Console,amount,age,user score,rarity
PS5 slim,77000000,2,7.6,24
Xbox series x,25000000,5,7.3,21
Nintendo Switch,144000000,8,7.9,21
PS4 slim,117000000,9,7.7,18
Xbox one,58000000,12,6.5,17
Psp street,60000000,14,7.0,27
Game Boy Micro,3000000,20,5.3,29
Sega Genessis,31000000,37,7.8,61
NES,61000000,39,8.3,38
SNES,49000000,35,8.0,30
Sega Saturn(Games Bundle),9000000,31,7.5,51
PS1,100000000,31,8.0,27
PS Vita,13000000,14,7.0,37
Game Boy Tetris Bundle,35000000,36,8.5,79
Sega CD Model,3000000,32,7.5,29
Magnavox Odyssey 3000,330000,48,7.0,61
Nintendo Game&Watch Fire,1000000,45,4.0,47
Nintendo Virtual Boy,770000,30,7.4,55
Game Gear,11000000,35,8.0,50
